EC-Lab ASCII FILE
Nb header lines : 53                          

Cyclic Voltammetry

Run on channel : 1 (SN 24330)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Ewe ctrl range : min = -2,50 V, max = 2,50 V
Safety Limits :
	Do not start on E overload
Acquisition started on : 10/05/2017 17:39:34
Saved on :
	File : Co_17_500mV_01_CV_02_CV_02_CV_C01.mpr
	Directory : C:\Users\usuario\Documents\EC-Lab\Data\Federico\R=H\CO2 reduction\CV_scan rates CO2_0,4 mM_GC 1mm_5-10-2017\
	Host : 192.168.1.115
Device : VSP (SN 1463)
Address : USB
EC-Lab for windows v11.10 (software)
Internet server v11.10 (firmware)
Command interpretor v11.10 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Equivalent Weight : 0,000 g/eq.
Density : 0,000 g/cm3
Ei (V)              0,100               
vs.                 Ref                 
dE/dt               500,000             
dE/dt unit          mV/s                
E1 (V)              -1,920              
vs.                 Ref                 
Step percent        50                  
N                   20                  
E range min (V)     -2,500              
E range max (V)     2,500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           5                   
E2 (V)              1,000               
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              0,000               
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	Rcmp/Ohm	Capacitance charge/µF	Capacitance discharge/µF	P/W
2	0	0	0	0	2,2728	0,0999704227	0,0990418121	-0,00015200732741504909	1	0	278,516663	0	0	1,50550807E-008
2	0	0	1	0	2,2749	0,0989203677	0,0984914005	-6,2515724954175322E-005	1	-8,34261757E-011	278,516449	0	0	6,15726137E-009
2	0	0	1	0	2,2789	0,0969203711	0,096329771	-7,5260038163692211E-005	1	-3,77154724E-010	278,516449	0	0,1999987345362144	7,24978211E-009
2	0	0	1	0	2,2829	0,094920367	0,0943688899	-7,6171305563383501E-005	1	-6,80304202E-010	278,516449	0	0,17877658997464077	7,18820159E-009
2	0	0	1	0	2,2869	0,0929203704	0,0923672765	-7,9196570660811046E-005	1	-9,9053199E-010	278,516449	0	0,17207271851763571	7,31517158E-009
2	0	0	1	0	2,2909	0,0909203812	0,0903822407	-8,0483063846851149E-005	1	-1,31061351E-009	278,516449	0	0,16965097988091491	7,27423943E-009
2	0	0	1	0	2,2949	0,0889203697	0,0883680582	-8,2774622980177946E-005	1	-1,63663405E-009	278,516449	0	0,16860295124625171	7,3146329E-009
2	0	0	1	0	2,2989	0,0869203731	0,0863850415	-8,2670766620127808E-005	1	-1,96692573E-009	278,516449	0	0,1683006791253225	7,1415176E-009
2	0	0	1	0	2,3029	0,0849203765	0,0843266249	-8,376964713812329E-005	1	-2,30118968E-009	278,516449	0	0,1674990898330831	7,0640116E-009
2	0	0	1	0	2,3069	0,0829203725	0,0823335648	-8,6024361256644582E-005	1	-2,64006195E-009	278,516449	0	0,16813417993846474	7,08269221E-009
2	0	0	1	0	2,3109	0,0809203759	0,0803515539	-8,6959073408066202E-005	1	-2,98624836E-009	278,516449	0	0,16893862485379917	6,98729652E-009
2	0	0	1	0	2,3149	0,0789203793	0,0783484355	-8,7500140106786099E-005	1	-3,33474515E-009	278,516449	0	0,16951433376099763	6,85549928E-009
2	0	0	1	0	2,3189	0,0769203827	0,0763352364	-8,8394653504875968E-005	1	-3,6871568E-009	278,516449	0	0,17007004875441549	6,7476269E-009
2	0	0	1	0	2,3229	0,0749203861	0,0743969679	-8,8438208598068979E-005	1	-4,04191747E-009	278,516449	0	0,17107075295763363	6,57953469E-009
2	0	0	1	0	2,3269	0,072920382	0,0723671988	-9,1168650341369165E-005	1	-4,40176384E-009	278,516449	0	0,17173835077401322	6,59761978E-009
2	0	0	1	0	2,3309	0,0709203854	0,0703369379	-9,2105046680271066E-005	1	-4,76808415E-009	278,516449	0	0,17243971473950694	6,47838716E-009
2	0	0	1	0	2,3349	0,0689203814	0,0683599487	-9,2927524273763968E-005	1	-5,13789278E-009	278,516449	0	0,1734618570700056	6,35252073E-009
2	0	0	1	0	2,3389	0,0669203848	0,0663774386	-9,3026360881995251E-005	1	-5,51019008E-009	278,516449	0	0,17434046408796349	6,17485174E-009
2	0	0	1	0	2,3429	0,0649203882	0,0643567219	-9,3289352600316416E-005	1	-5,88370952E-009	278,516449	0	0,17495171107547635	6,00379702E-009
2	0	0	1	0	2,3469	0,0629203841	0,0623706989	-9,6242585928656576E-005	1	-6,26331431E-009	278,516449	0	0,1759902347891479	6,00271743E-009
2	0	0	1	0	2,3509	0,0609203875	0,0603343882	-9,7311312327076736E-005	1	-6,65006805E-009	278,516449	0	0,1767993766404249	5,87121862E-009
2	0	0	1	0	2,3549	0,0589203909	0,0583332777	-9,8313033986803213E-005	1	-7,0406978E-009	278,516449	0	0,17778191866680502	5,73492143E-009
2	0	0	1	0	2,3589	0,0569203906	0,0563351773	-9,861623302984471E-005	1	-7,43334549E-009	278,516449	0	0,17871271348366867	5,55556312E-009
2	0	0	1	0	2,3629	0,0549203902	0,0543757826	-9,8256079660449152E-005	1	-7,82773757E-009	278,516449	0	0,17968415112114614	5,34275113E-009
2	0	0	1	0	2,3669	0,0529203899	0,0523550659	-0,00010033155376133469	1	-8,22534396E-009	278,516449	0	0,18051290022511686	5,25286525E-009
2	0	0	1	0	2,3709	0,0509203896	0,0503609926	-0,00010182073631731774	1	-8,63060112E-009	278,516449	0	0,18149620716042877	5,1277933E-009
2	0	0	1	0	2,3749	0,0489203893	0,0483508371	-0,00010205859996927416	1	-9,03813202E-009	278,516449	0	0,18236174981020746	4,93461894E-009
2	0	0	1	0	2,3789	0,0469203889	0,0463773608	-0,00010364158866444013	1	-9,45092005E-009	278,516449	0	0,18341098261571395	4,80662354E-009
2	0	0	1	0	2,3829	0,0449203886	0,0443923399	-0,00010301509370205363	1	-9,86468773E-009	278,516449	0	0,18429797997891363	4,57308102E-009
2	0	0	1	0	2,3869	0,0429203957	0,0423655994	-0,00010525305216303456	1	-1,02815436E-008	278,516449	0	0,1851440797068513	4,45910864E-009
2	0	0	1	0	2,3909	0,0409203917	0,0403745323	-0,0001066970050396473	1	-1,07065468E-008	278,516449	0	0,18614471392486432	4,30784164E-009
2	0	0	1	0	2,3949	0,0389203951	0,0383598469	-0,00010706720922676587	1	-1,11334915E-008	278,516449	0	0,18703020218143888	4,10708179E-009
2	0	0	1	0	2,3989	0,0369203947	0,0363290794	-0,00010749436491302627	1	-1,15630332E-008	278,516449	0	0,18783716356496592	3,9051713E-009
2	0	0	1	0	2,4029	0,0349203944	0,0343304761	-0,00010796004777465499	1	-1,19954651E-008	278,516449	0	0,18871664274160259	3,70631992E-009
2	0	0	1	0	2,4069	0,0329203978	0,0323615409	-0,00011030186956124955	1	-1,24314106E-008	278,516449	0	0,18976967142932048	3,56953844E-009
2	0	0	1	0	2,4109	0,0309204012	0,0303337835	-0,00011154815854820835	1	-1,28756694E-008	278,516449	0	0,1906703155185631	3,38367778E-009
2	0	0	1	0	2,4149	0,0289204009	0,0283211078	-0,0001117374426924968	1	-1,33215519E-008	278,516449	0	0,19157087129608707	3,1645282E-009
2	0	0	1	0	2,4189	0,0269203987	0,026338093	-0,00011264703579396805	1	-1,37703173E-008	278,516449	0	0,19255073276656547	2,96690805E-009
2	0	0	1	0	2,4229	0,0249204021	0,0243525617	-0,00011276261894833699	1	-1,42225201E-008	278,516449	0	0,19347784409860803	2,74605871E-009
2	0	0	1	0	2,4269	0,0229204018	0,0223876443	-0,00011517478993021867	1	-1,46779824E-008	278,516449	0	0,19453602004772554	2,57849231E-009
2	0	0	1	0	2,4309	0,0209204033	0,0203448087	-0,00011621168600284803	1	-1,51415858E-008	278,516449	0	0,19539903438669101	2,36430453E-009
2	0	0	1	0	2,4349	0,018920403	0,0183522403	-0,00011740437338104125	1	-1,56092117E-008	278,516449	0	0,19640068632985542	2,15463336E-009
2	0	0	1	0	2,4389	0,0169204045	0,0163491182	-0,00011781645852019909	1	-1,60788112E-008	278,516449	0	0,19734844746616112	1,9261952E-009
2	0	0	1	0	2,4429	0,014920407	0,0143062845	-0,00011759868642295517	1	-1,65505565E-008	278,516449	0	0,19814721896864128	1,68240022E-009
2	0	0	1	0	2,4469	0,0129204076	0,0123544345	-0,00012024370072008624	1	-1,70265544E-008	278,516449	0	0,19924107149102102	1,48554291E-009
2	0	0	1	0	2,4509	0,0109204091	0,0103266798	-0,00012113486705351552	1	-1,75095138E-008	278,516449	0	0,20015444638524083	1,25092103E-009
2	0	0	1	0	2,4549	0,00892040879	0,00834869035	-0,0001226776506423504	1	-1,79981985E-008	278,516449	0	0,20120619207484387	1,02419773E-009
2	0	0	1	0	2,4589	0,00692041032	0,00631590839	-0,00012286861457548354	1	-1,84893132E-008	278,516449	0	0,2021008564624721	7,76026909E-010
2	0	0	1	0	2,4629	0,00492041139	0,00435903063	-0,00012306293940941696	1	-1,89820835E-008	278,516449	0	0,20312882455884963	5,36435119E-010
2	0	0	1	0	2,4669	0,00292041153	0,00236093439	-0,0001254365744650357	1	-1,94798186E-008	278,516449	0	0,20412617065253469	2,96147523E-010
2	0	0	1	0	2,4709	0,000920413004	0,000379929086	-0,00012679008121994549	1	-1,99834727E-008	278,516449	0	0,2051738084421705	4,81712413E-011
2	0	0	1	0	2,4749	-0,0010795868	-0,00159303495	-0,00012768123141956682	1	-2,04916972E-008	278,516449	0	0,20623215850084179	2,03400657E-010
2	0	0	1	0	2,4789	-0,00307958783	-0,00366251287	-0,000132331367519094	1	-2,10107451E-008	278,516449	0	0,20723586510655997	4,84665363E-010
2	0	0	1	0	2,4829	-0,00507958885	-0,00575109338	-0,000129522203495544	1	-2,1531358E-008	278,516449	0	0,20805376583207123	7,44894313E-010
2	0	0	1	0	2,4869	-0,00707958871	-0,00774818519	-0,00013146534202235173	1	-2,20536691E-008	278,516449	0	0,20909253949501677	1,01861786E-009
2	0	0	1	0	2,4909	-0,00907958951	-0,00974628329	-0,00013291264247745947	1	-2,25823715E-008	278,516449	0	0,21014451276637837	1,29540423E-009
